Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DiagnosticoCondHLf.json	4184	14	0	0	0	0	0	415	0	213	0	0	0	0	0	0	0	1	0	0	855	2143	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-Educacion.json	4212	19	0	0	0	0	0	402	0	375	0	0	0	0	0	0	0	1	0	0	872	2649	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2213	9	1	0	0	0	0	43	0	22	0	0	0	0	0	0	0	1	0	0	132	627	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-motivo-solicitud-hospitalizacion.json	4415	17	0	0	0	0	0	141	0	86	0	0	0	0	0	0	0	0	0	0	435	1345	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-NivelInstrucion.json	4973	18	0	0	0	0	0	192	0	194	0	0	5	0	0	0	0	1	0	0	752	1828	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NombreSocial.json	1649	6	1	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	1	99	528	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ObsPesoPediatrico.json	3877	15	0	0	0	0	0	448	0	203	0	0	0	0	0	0	0	1	0	0	737	2129	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Ocupaciones.json	4193	15	1	0	0	0	0	503	0	231	0	0	0	0	0	0	0	2	0	0	671	2166	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-PacienteHLF.json	14476	50	0	0	0	0	0	1123	0	445	0	0	5	0	0	0	0	2	0	0	1437	3728	1	0	0	29	0	1
fsh-generated/resources/StructureDefinition-precauciones-solicitud-hospitalizacion.json	3106	13	0	0	0	0	0	70	0	45	0	0	0	0	0	0	0	1	0	0	224	1004	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prevision.json	3670	13	0	0	0	0	0	202	0	168	0	0	0	0	0	0	0	1	0	0	526	3194	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PueblosIndigenas.json	3408	16	0	0	0	0	0	64	0	52	0	0	0	0	0	0	0	0	0	0	187	559	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-registro-atencion.json	1792	7	1	0	0	0	0	542	0	182	0	0	0	0	0	0	0	2	0	0	471	1472	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ReligionesCultos.json	2385	10	0	0	0	0	0	67	0	59	0	0	0	0	0	0	0	0	0	0	172	575	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1508	8	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	99	349	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1806	11	0	0	0	0	0	41	0	24	0	0	0	0	0	0	0	0	0	0	86	440	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoReg.json	1786	7	0	0	0	0	0	32	0	23	0	0	0	0	0	0	0	0	0	0	80	483	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-solicitud-hospitalizacion.json	4404	14	0	0	0	0	0	306	0	210	0	0	1	0	0	0	0	4	0	0	480	1855	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-unidad-clinica-hlf.json	3906	17	0	0	0	1	0	197	0	141	0	0	0	0	0	0	0	1	0	0	435	1524	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-unidad-clinica-origen.json	1839	6	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	0	0	0	94	322	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-unidad-pediatrica.json	1940	8	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	0	0	0	77	334	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSComplejidadCama.json	893	4	1	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	16	10108	0	0	0	7	0	0
fsh-generated/resources/ValueSet-VSDiagnosticoCie10.json	911	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMedica.json	902	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	124	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	880	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoSolicitudHosp.json	926	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOcupaciones.json	860	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	903	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrecaucionesHospitalizacion.json	991	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	858	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPuebloIndigena.json	1009	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	142	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	854	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	907	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocumentos.json	998	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSUCursoAprobado.json	875	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUNivelAprob.json	860	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	0	0	0
