"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"solicitud-hospitalizacion","ServiceRequest.basedOn","ServiceRequest.basedOn","","fulfills
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/CarePlan], CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationRequest]]}
","What request fulfills","Plan/proposal/order fulfilled by this request.","","","","","","","","","",,,,,"",,,,"ServiceRequest.basedOn",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.replaces","ServiceRequest.replaces","","supersedes
priorrenewed order","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest]]}
","What request replaces","The request takes the place of the referenced completed or terminated request(s).","","","","","","","","","",,,,,"",,,,"ServiceRequest.replaces",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.requisition","ServiceRequest.requisition","","grouperId
groupIdentifier","",0,1,"","","Y","Identifier {[]} {[]}
","Composite Request ID","A shared identifier common to all service requests that were authorized more or less simultaneously by a single author, representing the composite or group identifier.","Requests are linked either by a ""basedOn"" relationship (i.e. one request is fulfilling another) or by having a common requisition. Requests that are part of the same requisition are generally treated independently from the perspective of changing their state or maintaining them after initial creation.","Some business processes need to know if multiple items were ordered as part of the same ""requisition"" for billing or other purposes.","","","","","","","",,,,,"",,,,"ServiceRequest.requisition",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.status","ServiceRequest.status","","","",1,1,"Y","Y","Y","code {[]} {[]}
","draft | active | on-hold | revoked | completed | entered-in-error | unknown","Estado de la solicitud","The status is generally fully in the control of the requester - they determine whether the order is draft or active and, after it has been activated, competed, revoked or placed on-hold. States relating to the activities of the performer are reflected on either the corresponding event (see [Event Pattern](http://hl7.org/fhir/R5/event.html) for general discussion) or using the [Task](http://hl7.org/fhir/R5/task.html) resource.","","","","","","","","",,"required","Códigos Propios del estándar","http://hl7.org/fhir/ValueSet/request-status","",,,,"ServiceRequest.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.intent","ServiceRequest.intent","","","",1,1,"","Y","Y","code {[]} {[]}
","Intención de la solicitud","Intención de la solicitud","This element is labeled as a modifier because the intent alters when and how the resource is actually applicable.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""order""/>","","","",,"required","The kind of service request.","http://hl7.org/fhir/ValueSet/request-intent|5.0.0","",,,,"ServiceRequest.intent",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.category","ServiceRequest.category","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Classification of service","A code that classifies the service for searching, sorting and display purposes (e.g. ""Surgical Procedure"").","There may be multiple axis of categorization depending on the context or use case for retrieving or displaying the resource.  The level of granularity is defined by the category concepts in the value set.","Used for filtering what service request are retrieved and displayed.","","","","","","","",,"example","Classification of the requested service.","http://hl7.org/fhir/ValueSet/servicerequest-category","",,,,"ServiceRequest.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.priority","ServiceRequest.priority","","","",0,1,"","","Y","code {[]} {[]}
","routine | urgent | asap | stat","Indicates how quickly the ServiceRequest should be addressed with respect to other requests.","","","","If missing, this task should be performed with normal priority","","","","","",,"required","Identifies the level of importance to be assigned to actioning the request.","http://hl7.org/fhir/ValueSet/request-priority|5.0.0","",,,,"ServiceRequest.priority",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.doNotPerform","ServiceRequest.doNotPerform","","","",0,1,"","Y","Y","boolean {[]} {[]}
","True if service/procedure should not be performed","Set this to true if the record is saying that the service/procedure should NOT be performed.","In general, only the code and timeframe will be present, though occasional additional qualifiers such as body site or even performer could be included to narrow the scope of the prohibition.  If the ServiceRequest.code and ServiceRequest.doNotPerform both contain negation, that will reinforce prohibition and should not have a double negative interpretation.","Used for do not ambulate, do not elevate head of bed, do not flush NG tube, do not take blood pressure on a certain arm, etc.","","If missing, the request is a positive request e.g. ""do perform""","","","","","",,,,,"",,,,"ServiceRequest.doNotPerform",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.code","ServiceRequest.code","","service requested
","",0,1,"","","Y","CodeableReference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ActivityDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/PlanDefinition]]}
","What is being requested/ordered","A code or reference that identifies a particular service (i.e., procedure, diagnostic investigation, or panel of investigations) that have been requested.","Many laboratory and radiology procedure codes embed the specimen/organ system in the test order name, for example,  serum or serum/plasma glucose, or a chest x-ray. The specimen might not be recorded separately from the test code.","","","","","","","","",,"example","Codes for tests or services that can be carried out by a designated individual, organization or healthcare service.  For laboratory, LOINC is  [preferred](http://hl7.org/fhir/R5/terminologies.html#preferred) and a valueset using LOINC Order codes is available [here](http://hl7.org/fhir/R5/valueset-diagnostic-requests.html).","http://hl7.org/fhir/ValueSet/procedure-code","",,,,"ServiceRequest.code",0,1,"prr-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.orderDetail","ServiceRequest.orderDetail","","detailed instructions
","",0,*,"","","Y","BackboneElement {[]} {[]}
","Additional order information","Additional details and instructions about the how the services are to be delivered.   For example, and order for a urinary catheter may have an order detail for an external or indwelling catheter, or an order for a bandage may require additional instructions specifying how the bandage should be applied.","For information from the medical record intended to support the delivery of the requested services, use the `supportingInformation` element.","","","","","","","","",,,,,"",,,,"ServiceRequest.orderDetail",0,*,"prr-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.id","ServiceRequest.orderDetail.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"solicitud-hospitalizacion","ServiceRequest.orderDetail.extension","ServiceRequest.orderDetail.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.modifierExtension","ServiceRequest.orderDetail.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.parameterFocus","ServiceRequest.orderDetail.parameterFocus","","","",0,1,"","","","CodeableReference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/SupplyRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/Medication], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/BiologicallyDerivedProduct], CanonicalType[http://hl7.org/fhir/StructureDefinition/Substance]]}
","The context of the order details by reference","Indicates the context of the order details by reference.","","","","","","","","","",,,,,"",,,,"ServiceRequest.orderDetail.parameterFocus",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.parameter","ServiceRequest.orderDetail.parameter","","","",1,*,"","","Y","BackboneElement {[]} {[]}
","The parameter details for the service being requested","The parameter details for the service being requested.","","","","","","","","","",,,,,"",,,,"ServiceRequest.orderDetail.parameter",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.parameter.id","ServiceRequest.orderDetail.parameter.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"solicitud-hospitalizacion","ServiceRequest.orderDetail.parameter.extension","ServiceRequest.orderDetail.parameter.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.parameter.modifierExtension","ServiceRequest.orderDetail.parameter.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.parameter.code","ServiceRequest.orderDetail.parameter.code","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
","The detail of the order being requested","A value representing the additional detail or instructions for the order (e.g., catheter insertion, body elevation, descriptive device configuration and/or setting instructions).","","","","","","","","","",,"example","Codes for order detail parameters.","http://hl7.org/fhir/ValueSet/servicerequest-orderdetail-parameter-code","",,,,"ServiceRequest.orderDetail.parameter.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.orderDetail.parameter.value[x]","ServiceRequest.orderDetail.parameter.value[x]","","","",1,1,"","","Y","Quantity {[]} {[]}
Ratio {[]} {[]}Range {[]} {[]}boolean {[]} {[]}CodeableConcept {[]} {[]}string {[]} {[]}Period {[]} {[]}","The value for the order detail","Indicates a value for the order detail.","CodeableConcept values are indented to express concepts that would normally be coded - when a code is not available for a concept, CodeableConcept.text can be used. When the data is a text or not a single identifiable concept, string should be used.","","","","","","","","",,,,,"",,,,"ServiceRequest.orderDetail.parameter.value[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.quantity[x]","ServiceRequest.quantity[x]","","","",0,1,"","","Y","Quantity {[]} {[]}
Ratio {[]} {[]}Range {[]} {[]}","Service amount","An amount of service being requested which can be a quantity ( for example $1,500 home modification), a ratio ( for example, 20 half day visits per month), or a range (2.0 to 1.8 Gy per fraction).","","When ordering a service the number of service items may need to be specified separately from the the service item.","","","","","","","",,,,,"",,,,"ServiceRequest.quantity[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.subject","ServiceRequest.subject","","","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[https://hospitallaflorida.cl/fhir/hlfhosp/StructureDefinition/PacienteHLF]]}
","Paciente al que se le solicita la hospitalización","Paciente al que se le solicita la hospitalización","","","","","","","","","",,,,,"",,,,"ServiceRequest.subject",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.focus","ServiceRequest.focus","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","What the service request is about, when it is not about the subject of record","The actual focus of a service request when it is not the subject of record representing something or someone associated with the subject such as a spouse, parent, fetus, or donor. The focus of a service request could also be an existing condition,  an intervention, the subject's diet,  another service request on the subject,  or a body structure such as tumor or implanted device.","","","","","","","","","",,,,,"",,,,"ServiceRequest.focus",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.encounter","ServiceRequest.encounter","","context
","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[https://hospitallaflorida.cl/fhir/hlfhosp/StructureDefinition/registro-atencion]]}
","Referencia al encuentro desde el cual se generó la solicitud","Referencia al recurso Registro de Atención generado durante la atención de urgencia","","","","","","","","","",,,,,"",,,,"ServiceRequest.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"solicitud-hospitalizacion","ServiceRequest.occurrence[x]","ServiceRequest.occurrence[x]","","schedule
","",1,1,"","","Y","dateTime {[]} {[]}
","When service should occur","The date/time at which the requested service should occur.","","","","","","","","","",,,,,"","type:$this}
","",,"closed","ServiceRequest.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
